id,observed_on_string,observed_on,time_observed_at,quality_grade,license,url,image_url,tag_list,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,coordinates_obscured,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
183150241,2023/06/09 2:36 PM,2023-06-09,2023-06-09 21:36:00 UTC,research,CC0,https://www.inaturalist.org/observations/183150241,https://inaturalist-open-data.s3.amazonaws.com/photos/319477201/medium.jpeg,"",false,"Kootenay Boundary, BC, Canada",49.175827,-119.100471,20,,false,,Kootenay Boundary,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
183184037,2023/09/13 11:33 AM,2023-09-13,2023-09-13 18:33:00 UTC,research,CC0,https://www.inaturalist.org/observations/183184037,https://inaturalist-open-data.s3.amazonaws.com/photos/319545873/medium.jpeg,Mission_Creek_Greenway,false,"Southeast Kelowna, Kelowna, BC, Canada",49.8740527778,-119.4317388889,4,,false,,Central Okanagan,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
183277389,2023/06/12 3:16 PM,2023-06-12,2023-06-12 22:16:00 UTC,research,CC0,https://www.inaturalist.org/observations/183277389,https://inaturalist-open-data.s3.amazonaws.com/photos/319718237/medium.jpg,"",false,"Kootenay Boundary, BC, Canada",49.138187,-118.1825709999,20,,false,,Kootenay Boundary,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
184340332,2023/09/21 3:48 PM,2023-09-21,2023-09-21 22:48:00 UTC,research,CC0,https://www.inaturalist.org/observations/184340332,https://inaturalist-open-data.s3.amazonaws.com/photos/321761148/medium.jpeg,"",false,"Cariboo, BC, Canada",51.676225,-124.4019833333,,,false,,Cariboo,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
184341768,2023/09/20 12:15 PM,2023-09-20,2023-09-20 19:15:00 UTC,research,CC0,https://www.inaturalist.org/observations/184341768,https://inaturalist-open-data.s3.amazonaws.com/photos/321764290/medium.jpeg,"",false,"Cariboo, BC, Canada",51.6532555904,-124.4045780575,15,,false,,Cariboo,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
184346196,2023/09/17 12:29 PM,2023-09-17,2023-09-17 19:29:00 UTC,research,CC0,https://www.inaturalist.org/observations/184346196,https://inaturalist-open-data.s3.amazonaws.com/photos/321770071/medium.jpeg,"",false,"Central Coast, BC, Canada",52.537625,-125.82096,,,false,,Central Coast,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
184450665,2023/08/08 11:01 AM,2023-08-08,2023-08-08 18:01:00 UTC,research,CC0,https://www.inaturalist.org/observations/184450665,https://inaturalist-open-data.s3.amazonaws.com/photos/321965875/medium.jpg,"",false,"Stikine Region, BC, Canada",59.859455,-136.680634,25,,false,,Stikine,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
184629428,2023/09/21 2:54 PM,2023-09-21,2023-09-21 21:54:00 UTC,research,CC0,https://www.inaturalist.org/observations/184629428,https://inaturalist-open-data.s3.amazonaws.com/photos/322310035/medium.jpeg,"",false,"Southeast Kelowna, Kelowna, BC, Canada",49.8747861111,-119.4296027778,9,,false,,Central Okanagan,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
184757290,2023/09/03 11:57 AM,2023-09-03,2023-09-03 17:57:00 UTC,research,CC0,https://www.inaturalist.org/observations/184757290,https://inaturalist-open-data.s3.amazonaws.com/photos/322548385/medium.jpeg,"",false,"Redberry No. 435, SK, Canada",52.713864919,-107.2160475148,22,,false,,Division No. 16,Saskatchewan,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
184878668,2023/08/08 11:38 AM,2023-08-08,2023-08-08 18:38:00 UTC,research,CC0,https://www.inaturalist.org/observations/184878668,https://inaturalist-open-data.s3.amazonaws.com/photos/322775779/medium.jpg,"",false,"Stikine Region, BC, Canada",59.858871,-136.680191,15,,false,,Stikine,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
184940834,2023/09/06 2:29 PM,2023-09-06,2023-09-06 20:29:00 UTC,research,CC0,https://www.inaturalist.org/observations/184940834,https://inaturalist-open-data.s3.amazonaws.com/photos/322891339/medium.jpeg,"",false,"Saskatchewan, Canada",54.188129,-104.79863,25,,false,,Division No. 18,Saskatchewan,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185056469,2023/08/14 10:55 AM,2023-08-14,2023-08-14 17:55:00 UTC,research,CC0,https://www.inaturalist.org/observations/185056469,https://inaturalist-open-data.s3.amazonaws.com/photos/323124606/medium.jpg,"",false,"Northern Rockies, BC V0C, Canada",59.4331469999,-126.104492,25,,false,,Northern Rockies,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185274753,2023-09-28 09:30:32-04:00,2023-09-28,2023-09-28 13:30:32 UTC,research,CC0,https://www.inaturalist.org/observations/185274753,https://inaturalist-open-data.s3.amazonaws.com/photos/323555104/medium.jpg,"",false,"Big Tub Rd, Northern Bruce Peninsula, ON, CA",45.2579283333,-81.67292,4,,false,,Bruce Extension,Ontario,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185324639,2023/08/06 5:32 PM,2023-08-06,2023-08-07 00:32:00 UTC,research,CC0,https://www.inaturalist.org/observations/185324639,https://inaturalist-open-data.s3.amazonaws.com/photos/323644112/medium.jpg,"",false,"Stikine Region, BC, Canada",59.712196,-136.60788,20,,false,,Stikine,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185365423,2023/09/28 2:16 PM,2023-09-28,2023-09-28 21:16:00 UTC,research,CC0,https://www.inaturalist.org/observations/185365423,https://inaturalist-open-data.s3.amazonaws.com/photos/323723194/medium.jpg,"",false,"Pend Oreille County, WA, USA",48.6559861111,-117.4816444444,5,,false,,Pend Oreille,Washington,United States,Shepherdia canadensis,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185458770,2023/08/11 10:22 AM,2023-08-11,2023-08-11 17:22:00 UTC,research,CC0,https://www.inaturalist.org/observations/185458770,https://inaturalist-open-data.s3.amazonaws.com/photos/323894562/medium.jpg,"",false,"Stikine Region, BC, Canada",59.551498,-133.644989,25,,false,,Stikine,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185463431,2023/08/11 11:36 AM,2023-08-11,2023-08-11 18:36:00 UTC,research,CC0,https://www.inaturalist.org/observations/185463431,https://inaturalist-open-data.s3.amazonaws.com/photos/323906533/medium.jpg,"",false,"Stikine Region, BC, Canada",59.554001,-133.6318510001,20,,false,,Stikine,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185940354,2023/08/15 2:51 PM,2023-08-15,2023-08-15 21:51:00 UTC,research,CC0,https://www.inaturalist.org/observations/185940354,https://inaturalist-open-data.s3.amazonaws.com/photos/324829829/medium.jpg,"",false,"Northern Rockies, BC V0C, Canada",58.976982,-125.747925,40,,false,,Northern Rockies,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185942005,2023/08/15 3:23 PM,2023-08-15,2023-08-15 22:23:00 UTC,research,CC0,https://www.inaturalist.org/observations/185942005,https://inaturalist-open-data.s3.amazonaws.com/photos/324832354/medium.jpg,"",false,"Muncho Lake, Northern Rockies, British Columbia, Canada",58.978043,-125.74704,25,,false,,Northern Rockies,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185946110,2023/08/15 4:08 PM,2023-08-15,2023-08-15 23:08:00 UTC,research,CC0,https://www.inaturalist.org/observations/185946110,https://inaturalist-open-data.s3.amazonaws.com/photos/324835915/medium.jpg,"",false,"Northern Rockies, BC V0C, Canada",58.979397,-125.747177,30,,false,,Northern Rockies,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185970554,2023/08/16 11:12 AM,2023-08-16,2023-08-16 18:12:00 UTC,research,CC0,https://www.inaturalist.org/observations/185970554,https://inaturalist-open-data.s3.amazonaws.com/photos/324890712/medium.jpg,"",false,"Northern Rockies, BC V0C, Canada",59.032345,-125.76078,25,,false,,Northern Rockies,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
185995192,2023/08/16 2:33 PM,2023-08-16,2023-08-16 21:33:00 UTC,research,CC0,https://www.inaturalist.org/observations/185995192,https://inaturalist-open-data.s3.amazonaws.com/photos/324942298/medium.jpg,"",false,"Northern Rockies, BC V0C, Canada",59.029327,-125.743355,40,,false,,Northern Rockies,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186087771,2023/08/17 5:31 PM,2023-08-17,2023-08-18 00:31:00 UTC,research,CC0,https://www.inaturalist.org/observations/186087771,https://inaturalist-open-data.s3.amazonaws.com/photos/325121480/medium.jpg,"",false,"Northern Rockies, BC V0C, Canada",58.642033,-124.68499,,,false,,Northern Rockies,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186097312,2023/06/24 5:33 PM,2023-06-24,2023-06-25 00:33:00 UTC,research,CC0,https://www.inaturalist.org/observations/186097312,https://inaturalist-open-data.s3.amazonaws.com/photos/325138518/medium.jpg,"",false,"Squamish-Lillooet, BC, Canada",50.838287,-121.701279,25,,false,,Squamish-Lillooet,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186101743,2023/06/25 11:21 AM,2023-06-25,2023-06-25 18:21:00 UTC,research,CC0,https://www.inaturalist.org/observations/186101743,https://inaturalist-open-data.s3.amazonaws.com/photos/325150335/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",50.785511,-121.548874,30,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186212435,2023/06/25 2:28 PM,2023-06-25,2023-06-25 21:28:00 UTC,research,CC0,https://www.inaturalist.org/observations/186212435,https://inaturalist-open-data.s3.amazonaws.com/photos/325368089/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",50.789818,-121.533073,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186212846,2023/06/25 2:36 PM,2023-06-25,2023-06-25 21:36:00 UTC,research,CC0,https://www.inaturalist.org/observations/186212846,https://inaturalist-open-data.s3.amazonaws.com/photos/325370706/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",50.79018,-121.532326,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186297053,2023/06/26 2:04 PM,2023-06-26,2023-06-26 21:04:00 UTC,research,CC0,https://www.inaturalist.org/observations/186297053,https://inaturalist-open-data.s3.amazonaws.com/photos/325538393/medium.jpg,"",false,"Squamish-Lillooet, BC, Canada",50.849186,-121.709297,20,,false,,Squamish-Lillooet,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186367594,2023/06/30 9:57 AM,2023-06-30,2023-06-30 16:57:00 UTC,research,CC0,https://www.inaturalist.org/observations/186367594,https://inaturalist-open-data.s3.amazonaws.com/photos/325678223/medium.jpeg,"",false,"Thompson-Nicola, BC, Canada",51.079525,-121.880142,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186421553,2023/06/30 11:55 AM,2023-06-30,2023-06-30 18:55:00 UTC,research,CC0,https://www.inaturalist.org/observations/186421553,https://inaturalist-open-data.s3.amazonaws.com/photos/325782452/medium.jpeg,"",false,"Edge Hills, Thompson-Nicola, British Columbia, Canada",51.071285,-121.873154,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186454123,2023/07/01 10:53 AM,2023-07-01,2023-07-01 17:53:00 UTC,research,CC0,https://www.inaturalist.org/observations/186454123,https://inaturalist-open-data.s3.amazonaws.com/photos/325840953/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.174099,-121.886505,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186455326,2023/07/01 11:24 AM,2023-07-01,2023-07-01 18:24:00 UTC,research,CC0,https://www.inaturalist.org/observations/186455326,https://inaturalist-open-data.s3.amazonaws.com/photos/325846448/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.1775129999,-121.888489,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186459363,2023/07/01 12:29 PM,2023-07-01,2023-07-01 19:29:00 UTC,research,CC0,https://www.inaturalist.org/observations/186459363,https://inaturalist-open-data.s3.amazonaws.com/photos/325850710/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.181965,-121.898262,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186466659,2023/07/01 2:08 PM,2023-07-01,2023-07-01 21:08:00 UTC,research,CC0,https://www.inaturalist.org/observations/186466659,https://inaturalist-open-data.s3.amazonaws.com/photos/325870921/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.182762,-121.905647,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186476444,2023/07/01 4:37 PM,2023-07-01,2023-07-01 23:37:00 UTC,research,CC0,https://www.inaturalist.org/observations/186476444,https://inaturalist-open-data.s3.amazonaws.com/photos/325888591/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.174793,-121.886909,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186477702,2023/07/02 12:14 PM,2023-07-02,2023-07-02 19:14:00 UTC,research,CC0,https://www.inaturalist.org/observations/186477702,https://inaturalist-open-data.s3.amazonaws.com/photos/325888528/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.170273,-121.88607,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186698580,2015/07/25 8:04 AM,2015-07-25,2015-07-25 14:04:00 UTC,research,CC0,https://www.inaturalist.org/observations/186698580,https://inaturalist-open-data.s3.amazonaws.com/photos/326324684/medium.jpg,"",false,"Jasper, AB T0E 1E0, Canada",52.9629166667,-118.0508277778,,,false,,Division No. 15,Alberta,Canada,Shepherdia canadensis,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186896955,2023/07/02 3:32 PM,2023-07-02,2023-07-02 22:32:00 UTC,research,CC0,https://www.inaturalist.org/observations/186896955,https://inaturalist-open-data.s3.amazonaws.com/photos/326714115/medium.jpg,"",false,"Marble Range, Thompson-Nicola, British Columbia, Canada",51.179268,-121.8581769999,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
186898061,2023/07/02 2:39 PM,2023-07-02,2023-07-02 21:39:00 UTC,research,CC0,https://www.inaturalist.org/observations/186898061,https://inaturalist-open-data.s3.amazonaws.com/photos/326711429/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.175068,-121.853348,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
187032933,2023/07/03 10:40 AM,2023-07-03,2023-07-03 17:40:00 UTC,research,CC0,https://www.inaturalist.org/observations/187032933,https://inaturalist-open-data.s3.amazonaws.com/photos/326991417/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.172619,-121.849495,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
187034556,2023/07/03 11:20 AM,2023-07-03,2023-07-03 18:20:00 UTC,research,CC0,https://www.inaturalist.org/observations/187034556,https://inaturalist-open-data.s3.amazonaws.com/photos/326993598/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.169868,-121.829185,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
187037494,2023/07/03 12:37 PM,2023-07-03,2023-07-03 19:37:00 UTC,research,CC0,https://www.inaturalist.org/observations/187037494,https://inaturalist-open-data.s3.amazonaws.com/photos/327000823/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.168545,-121.811508,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
187056187,2023/07/03 2:21 PM,2023-07-03,2023-07-03 21:21:00 UTC,research,CC0,https://www.inaturalist.org/observations/187056187,https://inaturalist-open-data.s3.amazonaws.com/photos/327038379/medium.jpg,"",false,"Thompson-Nicola, BC, Canada",51.169941,-121.799416,20,,false,,Thompson-Nicola,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
187155620,2023/06/26 3:34 PM,2023-06-26,2023-06-26 22:34:00 UTC,research,CC0,https://www.inaturalist.org/observations/187155620,https://inaturalist-open-data.s3.amazonaws.com/photos/327232965/medium.jpg,"",false,"Squamish-Lillooet, BC, Canada",50.851452,-121.708,20,,false,,Squamish-Lillooet,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
187164006,2023/06/27 4:32 PM,2023-06-27,2023-06-27 23:32:00 UTC,research,CC0,https://www.inaturalist.org/observations/187164006,https://inaturalist-open-data.s3.amazonaws.com/photos/327250318/medium.jpg,"",false,"Cariboo, BC, Canada",51.976425,-122.41217,20,,false,,Cariboo,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
187181148,2023/06/28 4:13 PM,2023-06-28,2023-06-28 23:13:00 UTC,research,CC0,https://www.inaturalist.org/observations/187181148,https://inaturalist-open-data.s3.amazonaws.com/photos/327284689/medium.jpg,"",false,"Cariboo, BC, Canada",51.888836,-122.872444,20,,false,,Cariboo,British Columbia,Canada,Canadian buffalo-berry,Shepherdia canadensis,Canadian buffalo-berry,Plantae,79072
